sq	q_uncorrected	q	peptides	score	PSMs	NSAF	dbname
25.53648068669528	0.0	0.005555555555555557	12	1.4539766737947783e-25	28	0.004802609869031018	sp|O66271|FUMC_THET2
3.5629453681710213	0.0	0.005555555555555557	2	0.0009783865646917226	2	0.00037971092619077957	sp|P34945|SYS_THET2
18.51851851851852	0.0	0.005555555555555557	7	2.3086946301173297e-15	10	0.001973559258349607	sp|P61488|AK_THET2
31.675874769797424	0.0	0.005555555555555557	20	1.1354767629083735e-40	33	0.00485757264969475	sp|P61490|CH60_THET2
4.371584699453551	0.005376344086021507	0.010752688172043013	1	0.010292297741028276	1	0.0004367713112740934	sp|P61498|PYRE_THET2
9.278350515463918	0.0	0.005555555555555557	2	9.416710584263942e-05	2	0.0008240118552902999	sp|P61661|HIS7_THET2
9.410430839002267	0.0	0.005555555555555557	7	5.707004116131016e-16	9	0.0008156035710526438	sp|P61707|SYA_THET2
10.191082802547774	0.0	0.005555555555555557	2	0.00040804643723109916	2	0.0010182057320147655	sp|P61728|RISB_THET2
44.6969696969697	0.0	0.005555555555555557	6	1.4252735003489375e-11	7	0.004238667043500861	sp|P61941|RS12_THET2
23.85321100917432	0.0	0.005555555555555557	10	2.3413998814313203e-19	14	0.003422043117688768	sp|P61977|MDH_THET2
11.065573770491802	0.0	0.005555555555555557	1	0.005747188677830267	2	0.0006551569669111402	sp|P62041|Y469_THET2
54.54545454545454	0.0	0.005555555555555557	8	1.3228480552178434e-17	18	0.016349144310646182	sp|P62238|RS16_THET2
47.69230769230769	0.0	0.005555555555555557	18	2.4032496755005057e-40	31	0.006353342689379312	sp|P62420|PGK_THET2
27.2108843537415	0.0	0.005555555555555557	4	3.075180441060185e-09	11	0.005981092854386054	sp|P62442|RL11_THET2
41.860465116279066	0.0	0.005555555555555557	6	1.0149663740925053e-12	11	0.006815663950346899	sp|P62654|RS11_THET2
13.492063492063492	0.0	0.005555555555555557	2	4.8467774600275844e-05	2	0.0012687166660818902	sp|P62655|RS13_THET2
62.921348314606746	0.0	0.005555555555555557	6	3.402948756829573e-11	14	0.012573124713305923	sp|P62657|RS15_THET2
73.33333333333333	0.0	0.005555555555555557	12	1.9838394786058926e-23	21	0.015985829992631817	sp|P62658|RS17_THET2
39.77272727272727	0.0	0.005555555555555557	5	2.2143194863588917e-10	11	0.009991143745394886	sp|P62659|RS18_THET2
27.956989247311824	0.0	0.005555555555555557	3	1.3243332247164876e-06	5	0.004297266127051564	sp|P62660|RS19_THET2
16.9811320754717	0.0	0.005555555555555557	3	1.8354544714904202e-06	4	0.0030161943382324185	sp|P62661|RS20_THET2
53.90625	0.0	0.005555555555555557	17	9.342963236578956e-37	30	0.009366697261307708	sp|P62662|RS2_THET2
7.949790794979079	0.0	0.005555555555555557	2	8.193954430063598e-05	2	0.0006688631796080257	sp|P62663|RS3_THET2
67.94258373205741	0.0	0.005555555555555557	20	3.8762659900085695e-38	50	0.01912180621128208	sp|P62664|RS4_THET2
49.382716049382715	0.0	0.005555555555555557	8	9.500709849631066e-18	23	0.011347965735510241	sp|P62665|RS5_THET2
31.683168316831683	0.0	0.005555555555555557	5	7.53267028575859e-10	6	0.004748266334445094	sp|P62666|RS6_THET2
42.307692307692314	0.0	0.005555555555555557	7	3.5751833061124216e-16	10	0.005123663459176865	sp|P62667|RS7_THET2
63.76811594202898	0.0	0.005555555555555557	12	4.1175587220919286e-20	17	0.00984634456067902	sp|P62668|RS8_THET2
55.46875	0.0	0.005555555555555557	7	1.8638595716560797e-14	13	0.008117804293133345	sp|P62669|RS9_THET2
15.74074074074074	0.0	0.005555555555555557	6	7.399633437196328e-13	9	0.001665190624232481	sp|P83453|SYY_THET2
1.932367149758454	0.0	0.005555555555555557	1	0.009455895893477244	2	0.0003861311592423144	sp|Q72G72|GLGC_THET2
41.83673469387755	0.0	0.005555555555555557	5	3.2028446718541806e-11	9	0.007340432139473794	sp|Q72G84|RL28_THET2
31.400966183574877	0.0	0.005555555555555557	5	3.6366717886455126e-12	8	0.0030890492739385155	sp|Q72GD0|NUOC_THET2
28.85085574572127	0.0	0.005555555555555557	9	2.3777882541070136e-21	15	0.00293138691796427	sp|Q72GD1|NUOD_THET2
2.191780821917808	0.0	0.005555555555555557	1	0.00798495753106912	1	0.00021898397250180572	sp|Q72GD5|NUOH_THET2
6.418918918918918	0.0	0.005555555555555557	3	4.938221597630946e-07	3	0.00040504636805654954	sp|Q72GE2|SYR_THET2
5.870020964360587	0.0	0.005555555555555557	3	2.233582539014502e-07	6	0.0010053981127441396	sp|Q72GF9|SYP_THET2
7.299270072992701	0.0	0.005555555555555557	1	0.005086841838202407	2	0.0011668489045716655	sp|Q72GQ0|NDK_THET2
60.693641618497104	0.0	0.005555555555555557	11	3.453637832453325e-24	21	0.009702382365470177	sp|Q72GS1|RL10_THET2
14.950980392156866	0.0	0.005555555555555557	5	8.099979832348821e-12	6	0.0011754286759288102	sp|Q72GT4|PURA_THET2
3.3950617283950617	0.0	0.005555555555555557	1	0.004614409621169493	1	0.00024669490729370094	sp|Q72GU2|ODBB_THET2
16.89189189189189	0.0	0.005555555555555557	1	0.003729593622314804	4	0.0021602472963015967	sp|Q72GV5|RL9_THET2
62.44541484716157	0.0	0.005555555555555557	15	5.5774963490895315e-31	34	0.011867210038198295	sp|Q72GV9|RL1_THET2
16.666666666666664	0.0	0.005555555555555557	1	0.005807150937022256	1	0.0014801694437622053	sp|Q72GW3|RL33_THET2
52.955665024630534	0.0	0.005555555555555557	19	6.912755690146145e-42	52	0.01023723102976422	sp|Q72GW4|EFTU_THET2
21.033210332103323	0.0	0.005555555555555557	7	3.136133458975234e-14	8	0.0023595321022334787	sp|Q72GX5|PSTB_THET2
2.1739130434782608	0.0	0.005555555555555557	1	0.005191628027248507	1	0.0001930655796211572	sp|Q72GY6|G6PI_THET2
52.93005671077504	0.0	0.005555555555555557	20	1.4498275144215553e-41	40	0.0060437920577057925	sp|Q72GY7|PCKA_THET2
3.947368421052632	0.0	0.005555555555555557	2	2.3065209796138297e-05	3	0.00039438725310769285	sp|Q72H22|COXX_THET2
14.925373134328355	0.0	0.005555555555555557	4	7.982751105189061e-10	4	0.0006816985071484784	sp|Q72H75|GATB_THET2
3.5772357723577235	0.0	0.005555555555555557	1	0.004231868183773583	1	0.0001299660975010717	sp|Q72H81|DXS_THET2
10.66350710900474	0.0	0.005555555555555557	3	8.432966060436587e-08	3	0.0005682167058992353	sp|Q72H85|ENO_THET2
8.385093167701863	0.0	0.005555555555555557	3	1.5162340212738527e-07	4	0.0009929086951945226	sp|Q72H98|PFKA_THET2
10.445859872611466	0.0	0.005555555555555557	7	4.7723014528493825e-15	9	0.0009163851588132887	sp|Q72HA0|SYFB_THET2
9.428571428571429	0.0	0.005555555555555557	4	3.4246569571945017e-07	4	0.0009134759995789609	sp|Q72HA1|SYFA_THET2
2.787456445993032	0.0	0.005555555555555557	2	0.0022213291347752337	2	0.00027849878035943936	sp|Q72HM1|RNY_THET2
15.728328865058089	0.0	0.005555555555555557	12	6.718576025993121e-26	15	0.001071436326583902	sp|Q72HM5|RPOB_THET2
17.322834645669293	0.0	0.005555555555555557	24	6.563329127336412e-50	28	0.0014685145662522668	sp|Q72HM6|RPOC_THET2
73.26732673267327	0.0	0.005555555555555557	8	2.443569257338425e-16	20	0.015827554448150316	sp|Q72HR2|RL21_THET2
27.058823529411764	0.0	0.005555555555555557	4	9.28797029167875e-09	9	0.008463086466687433	sp|Q72HR3|RL27_THET2
30.39073806078148	0.0	0.005555555555555557	17	1.3552130028788774e-35	32	0.0037014946437352978	sp|Q72I01|EFG_THET2
57.76699029126213	0.0	0.005555555555555557	11	9.662543140210807e-25	26	0.010088145140981244	sp|Q72I04|RL3_THET2
61.95121951219512	0.0	0.005555555555555557	13	2.604905177176255e-29	19	0.0074080675575610875	sp|Q72I05|RL4_THET2
80.20833333333334	0.0	0.005555555555555557	12	1.448615310819548e-25	22	0.01831709686655729	sp|Q72I06|RL23_THET2
48.91304347826087	0.0	0.005555555555555557	11	2.327915297390725e-21	19	0.005502369019202981	sp|Q72I07|RL2_THET2
56.63716814159292	0.0	0.005555555555555557	8	8.210835251001494e-16	13	0.009195388933814762	sp|Q72I09|RL22_THET2
