sq	q_uncorrected	q	peptides	score	PSMs	NSAF	dbname
22.103004291845494	0.0	0.00598802395209581	10	4.6335864758074606e-20	38	0.00424784467338493	sp|O66271|FUMC_THET2
25.679012345679013	0.0	0.00598802395209581	8	6.7741332596370805e-19	22	0.0028296883425303642	sp|P61488|AK_THET2
37.93738489871086	0.0	0.00598802395209581	26	1.0594357789902962e-57	123	0.011799843025544123	sp|P61490|CH60_THET2
7.82312925170068	0.0	0.00598802395209581	7	1.1588860912322164e-14	13	0.0007677957701207157	sp|P61707|SYA_THET2
15.286624203821654	0.0	0.00598802395209581	1	0.005280728239839291	3	0.000995388342841457	sp|P61728|RISB_THET2
19.696969696969692	0.0	0.00598802395209581	3	2.9861707593864336e-06	6	0.0023678177246380114	sp|P61941|RS12_THET2
22.01834862385321	0.0	0.00598802395209581	6	7.255903043415042e-13	15	0.002389540823029186	sp|P61977|MDH_THET2
54.54545454545454	0.0	0.00598802395209581	6	3.3161709200227946e-12	15	0.008879316467392543	sp|P62238|RS16_THET2
40.0	0.0	0.00598802395209581	15	9.621111822701292e-35	42	0.0056099066091423655	sp|P62420|PGK_THET2
18.367346938775512	0.0	0.00598802395209581	3	7.039104903982601e-07	10	0.0035436727851725345	sp|P62442|RL11_THET2
33.33333333333333	0.0	0.00598802395209581	5	5.4611346226716015e-11	18	0.007268649759353895	sp|P62654|RS11_THET2
52.80898876404493	0.0	0.00598802395209581	5	5.07318338827292e-10	13	0.007608942351083947	sp|P62657|RS15_THET2
55.23809523809525	0.0	0.00598802395209581	9	4.813221762158158e-21	27	0.01339508312795218	sp|P62658|RS17_THET2
39.77272727272727	0.0	0.00598802395209581	5	1.1510812058335349e-10	17	0.010063225329711548	sp|P62659|RS18_THET2
27.956989247311824	0.0	0.00598802395209581	3	3.615158836963604e-06	7	0.003920902468755417	sp|P62660|RS19_THET2
10.377358490566039	0.0	0.00598802395209581	2	3.540632312574741e-05	4	0.001965735469510802	sp|P62661|RS20_THET2
59.765625	0.0	0.00598802395209581	17	6.639991852773646e-36	54	0.010988154128398271	sp|P62662|RS2_THET2
51.67464114832536	0.0	0.00598802395209581	14	1.705204436172993e-30	67	0.016699346057973345	sp|P62664|RS4_THET2
52.46913580246913	0.0	0.00598802395209581	9	2.071823736972241e-20	45	0.014469997206121184	sp|P62665|RS5_THET2
17.82178217821782	0.0	0.00598802395209581	2	3.0346452251724907e-05	5	0.0025788113832691216	sp|P62666|RS6_THET2
46.153846153846146	0.0	0.00598802395209581	6	3.032723704192037e-14	14	0.004674922174285305	sp|P62667|RS7_THET2
68.84057971014492	0.0	0.00598802395209581	12	6.422665928452332e-23	24	0.009059476511658478	sp|P62668|RS8_THET2
55.46875	0.0	0.00598802395209581	7	3.590842696503997e-15	22	0.008953310771287479	sp|P62669|RS9_THET2
14.120370370370367	0.0	0.00598802395209581	5	5.334659375030755e-12	11	0.0013264164105611085	sp|P83453|SYY_THET2
6.8241469816272975	0.0	0.00598802395209581	1	0.005246967698611818	1	0.00013672438304996391	sp|P96137|ARGJ_THET2
5.5555555555555545	0.0	0.00598802395209581	2	3.2919991776301304e-05	3	0.00037747818798577	sp|Q72G72|GLGC_THET2
41.83673469387755	0.0	0.00598802395209581	5	5.625424062316755e-12	17	0.009036365602189962	sp|Q72G84|RL28_THET2
42.028985507246375	0.0	0.00598802395209581	4	1.7224806711859778e-08	8	0.002013217002590773	sp|Q72GD0|NUOC_THET2
28.60635696821516	0.0	0.00598802395209581	9	3.181498805862851e-21	32	0.004075656914780342	sp|Q72GD1|NUOD_THET2
6.301369863013699	0.0	0.00598802395209581	2	3.1219425730799904e-05	3	0.0004281533419893391	sp|Q72GD5|NUOH_THET2
