sq	q_uncorrected	q	peptides	score	PSMs	NSAF	dbname
24.248927038626608	0.0	0.0071428571428571435	9	2.3833014763016122e-20	52	0.00673717526368604	sp|O66271|FUMC_THET2
22.71604938271605	0.0	0.0071428571428571435	7	1.0570011567052467e-16	25	0.003726879953558517	sp|P61488|AK_THET2
33.88581952117864	0.0	0.0071428571428571435	23	1.1415033715794903e-50	131	0.014565717564349694	sp|P61490|CH60_THET2
7.920792079207921	0.006060606060606061	0.01212121212121212	1	0.03663864573475402	1	0.0005977767846301778	sp|P61492|CH10_THET2
2.0588235294117645	0.006060606060606061	0.01212121212121212	1	0.09253151410937656	1	0.00017757486837543518	sp|P61500|RECA_THET2
3.6281179138322	0.0	0.0071428571428571435	2	0.0005809870035605813	2	0.0001369057942123537	sp|P61707|SYA_THET2
19.696969696969692	0.0	0.0071428571428571435	3	7.692538289911524e-06	6	0.0027443388748930896	sp|P61941|RS12_THET2
14.984709480122323	0.0	0.0071428571428571435	6	2.0468495574898483e-10	11	0.002030978616893357	sp|P61977|MDH_THET2
48.86363636363637	0.0	0.0071428571428571435	6	3.003471558031077e-11	20	0.013721694374465448	sp|P62238|RS16_THET2
41.53846153846154	0.0	0.0071428571428571435	15	6.503982506127075e-30	42	0.006501972103592859	sp|P62420|PGK_THET2
23.12925170068027	0.0	0.0071428571428571435	4	1.6801084869897142e-07	25	0.010267934565926527	sp|P62442|RL11_THET2
1.4563106796116505	0.006060606060606061	0.01212121212121212	1	0.1962535630400455	1	0.00014654236710594167	sp|P62460|HISX_THET2
11.666666666666664	0.006060606060606061	0.01212121212121212	1	0.05188799401975285	2	0.0020125151749215992	sp|P62652|RL32_THET2
33.33333333333333	0.0	0.0071428571428571435	4	4.558752218207785e-08	20	0.009360535697309763	sp|P62654|RS11_THET2
47.191011235955045	0.0	0.0071428571428571435	5	4.10394719523344e-09	19	0.012889142131520351	sp|P62657|RS15_THET2
64.76190476190476	0.0	0.0071428571428571435	12	5.4892441499177405e-24	33	0.01897514307783222	sp|P62658|RS17_THET2
