sq	q_uncorrected	q	peptides	score	PSMs	NSAF	dbname
22.746781115879827	0.0	0.007092198581560284	9	2.8772727547748065e-19	42	0.0053710259012493145	sp|O66271|FUMC_THET2
24.691358024691358	0.0	0.007092198581560284	8	1.964631226265528e-17	33	0.004855710541411639	sp|P61488|AK_THET2
35.359116022099435	0.0	0.007092198581560284	24	1.107865917653783e-53	137	0.015035386985335387	sp|P61490|CH60_THET2
1.020408163265306	0.006230529595015576	0.012461059190031152	1	0.005599867741609447	2	0.0001351310911339046	sp|P61707|SYA_THET2
15.286624203821654	0.0	0.007092198581560284	1	0.00490686787885115	3	0.0011387161373895274	sp|P61728|RISB_THET2
40.15151515151515	0.0	0.007092198581560284	4	9.986562710912757e-09	8	0.003611685526669814	sp|P61941|RS12_THET2
9.785932721712538	0.0	0.007092198581560284	3	1.9096329425210077e-07	8	0.0014579281025089155	sp|P61977|MDH_THET2
11.065573770491802	0.006230529595015576	0.012461059190031152	1	0.005914545767580562	1	0.0002442328327461145	sp|P62041|Y469_THET2
48.86363636363637	0.0	0.007092198581560284	6	6.475207854844563e-14	21	0.01422101176126239	sp|P62238|RS16_THET2
45.384615384615394	0.0	0.007092198581560284	17	2.9529885325159805e-39	47	0.0071816977588011295	sp|P62420|PGK_THET2
23.12925170068027	0.0	0.007092198581560284	4	7.79729124049613e-09	19	0.007702472194632563	sp|P62442|RL11_THET2
20.930232558139533	0.0	0.007092198581560284	3	1.4001370901646696e-07	11	0.0050815575433377615	sp|P62654|RS11_THET2
46.067415730337075	0.0	0.007092198581560284	4	8.929854797097291e-08	10	0.006695821482028306	sp|P62657|RS15_THET2
51.42857142857142	0.0	0.007092198581560284	7	1.353698536955147e-16	20	0.011351011655247984	sp|P62658|RS17_THET2
37.5	0.0	0.007092198581560284	4	3.0482808365424566e-08	18	0.012189438652510622	sp|P62659|RS18_THET2
11.827956989247312	0.0	0.007092198581560284	1	0.005052555751786685	3	0.0019223487480661914	sp|P62660|RS19_THET2
26.41509433962264	0.0	0.007092198581560284	3	3.8642904188177e-06	5	0.00281098165990811	sp|P62661|RS20_THET2
44.921875	0.0	0.007092198581560284	13	1.2999014177753778e-29	35	0.008147454654889913	sp|P62662|RS2_THET2
51.196172248803826	0.0	0.007092198581560284	14	1.0157245468686127e-26	50	0.014256653394749266	sp|P62664|RS4_THET2
37.03703703703704	0.0	0.007092198581560284	6	2.415915121842669e-14	40	0.014714274367914056	sp|P62665|RS5_THET2
9.900990099009901	0.006230529595015576	0.012461059190031152	1	0.0054315543293819366	2	0.0011800556671297412	sp|P62666|RS6_THET2
26.282051282051288	0.0	0.007092198581560284	3	1.7568757779083287e-07	8	0.0030560415994898425	sp|P62667|RS7_THET2
65.94202898550725	0.0	0.007092198581560284	10	2.1754140921507147e-20	28	0.012091295024068508	sp|P62668|RS8_THET2
35.15625	0.0	0.007092198581560284	4	9.371119103012996e-10	15	0.006983532561334211	sp|P62669|RS9_THET2
12.268518518518519	0.0	0.007092198581560284	4	6.479550147936509e-10	14	0.00193124851078872	sp|P83453|SYY_THET2
6.8241469816272975	0.0	0.007092198581560284	1	0.004948574106543828	2	0.00031282315585329094	sp|P96137|ARGJ_THET2
3.6231884057971016	0.006230529595015576	0.012461059190031152	1	0.005262736183667643	1	0.00014394398838176792	sp|Q72G72|GLGC_THET2
