sq	q_uncorrected	q	peptides	score	PSMs	NSAF	dbname
33.261802575107296	0.0	0.005333333333333333	14	2.8503018643237573e-26	35	0.004827027716050354	sp|O66271|FUMC_THET2
1.66270783847981	0.009389671361502348	0.014084507042253518	1	0.03620467701758304	1	0.00015265659420966846	sp|P34945|SYS_THET2
40.0	0.0	0.005333333333333333	12	8.197431516412551e-25	24	0.0038084993281345438	sp|P61488|AK_THET2
39.96316758747698	0.0	0.005333333333333333	26	7.591890749409437e-51	54	0.006391335198457832	sp|P61490|CH60_THET2
4.371584699453551	0.009389671361502348	0.014084507042253518	1	0.018095349238551682	2	0.0007023871711723543	sp|P61498|PYRE_THET2
9.278350515463918	0.0	0.005333333333333333	2	0.0003364354563682439	2	0.0006625610944563961	sp|P61661|HIS7_THET2
8.276643990929704	0.0	0.005333333333333333	6	1.1197920666519773e-12	9	0.000655800266961943	sp|P61707|SYA_THET2
5.7324840764331215	0.009389671361502348	0.014084507042253518	1	0.013454447774694149	1	0.00040935303288070336	sp|P61728|RISB_THET2
40.15151515151515	0.0	0.005333333333333333	5	5.3681942575252015e-09	6	0.0029212920982850197	sp|P61941|RS12_THET2
23.547400611620798	0.0	0.005333333333333333	8	1.5090080718320332e-14	11	0.0021619348250305035	sp|P61977|MDH_THET2
3.870967741935484	0.0	0.005333333333333333	1	0.0067328233848813895	1	0.00020731750374925945	sp|P62055|LDH_THET2
48.86363636363637	0.0	0.005333333333333333	9	2.4320694641819696e-15	14	0.010224522343997566	sp|P62238|RS16_THET2
42.56410256410256	0.0	0.005333333333333333	16	3.0774965214169847e-34	32	0.005273306762032445	sp|P62420|PGK_THET2
27.2108843537415	0.0	0.005333333333333333	4	1.979656899560573e-08	15	0.006558002669619431	sp|P62442|RL11_THET2
22.857142857142854	0.0	0.005333333333333333	2	0.0014300811833039928	2	0.0012241604983289605	sp|P62653|RS10_THET2
20.930232558139533	0.0	0.005333333333333333	4	9.162972337047109e-09	11	0.005480253393681974	sp|P62654|RS11_THET2
28.57142857142857	0.0	0.005333333333333333	4	4.96191724388869e-08	4	0.002040267497214934	sp|P62655|RS13_THET2
38.20224719101123	0.0	0.005333333333333333	3	1.7328003380210025e-06	11	0.00794328862679747	sp|P62657|RS15_THET2
58.0952380952381	0.0	0.005333333333333333	11	1.161667352235059e-22	20	0.012241604983289604	sp|P62658|RS17_THET2
44.31818181818182	0.0	0.005333333333333333	6	2.0634502149154096e-12	16	0.011685168393140077	sp|P62659|RS18_THET2
21.505376344086017	0.0	0.005333333333333333	3	4.3357825807851374e-07	8	0.005528466766646919	sp|P62660|RS19_THET2
10.377358490566039	0.0	0.005333333333333333	2	0.0009451600546635508	4	0.002425223628764921	sp|P62661|RS20_THET2
60.546875	0.0	0.005333333333333333	19	6.224782062164865e-39	33	0.008284601809980172	sp|P62662|RS2_THET2
6.694560669456067	0.0	0.005333333333333333	2	0.0013934106362859546	2	0.0005378110975922211	sp|P62663|RS3_THET2
52.15311004784689	0.0	0.005333333333333333	15	8.052659014164705e-25	43	0.013222690550132192	sp|P62664|RS4_THET2
67.28395061728395	0.0	0.005333333333333333	10	5.271711723619119e-21	28	0.01110812304039242	sp|P62665|RS5_THET2
34.653465346534645	0.0	0.005333333333333333	5	5.8215844633790945e-09	5	0.0031816052555579412	sp|P62666|RS6_THET2
41.66666666666667	0.0	0.005333333333333333	6	4.566172746541866e-13	11	0.0045317479986216325	sp|P62667|RS7_THET2
71.73913043478261	0.0	0.005333333333333333	11	1.1369609199644606e-19	20	0.009314264661198612	sp|P62668|RS8_THET2
48.4375	0.0	0.005333333333333333	6	1.180277639968149e-11	9	0.004518873714534639	sp|P62669|RS9_THET2
17.36111111111111	0.0	0.005333333333333333	6	1.4787459419085883e-12	8	0.0011901560400420447	sp|P83453|SYY_THET2
6.8241469816272975	0.0	0.005333333333333333	1	0.003727131519132035	1	0.00016868353323430557	sp|P96137|ARGJ_THET2
9.903381642512075	0.0	0.005333333333333333	3	0.00016060235657953218	3	0.00046571323305993065	sp|Q72G72|GLGC_THET2
41.83673469387755	0.0	0.005333333333333333	5	2.645821106627832e-09	10	0.006558002669619431	sp|Q72G84|RL28_THET2
26.08695652173913	0.0	0.005333333333333333	3	6.238840041859975e-07	4	0.0012419019548264815	sp|Q72GD0|NUOC_THET2
22.98288508557457	0.0	0.005333333333333333	8	1.1814133295186473e-19	18	0.002828439293205055	sp|Q72GD1|NUOD_THET2
2.191780821917808	0.009389671361502348	0.014084507042253518	1	0.019147327584880282	1	0.00017607787989663132	sp|Q72GD5|NUOH_THET2
13.175675675675675	0.0	0.005333333333333333	5	2.0239113727155372e-10	7	0.000759930714756576	sp|Q72GE2|SYR_THET2
3.9832285115303994	0.0	0.005333333333333333	2	6.883268724837694e-05	3	0.0004042039381274869	sp|Q72GF9|SYP_THET2
3.6945812807881775	0.0	0.005333333333333333	2	0.0008282946599108929	2	0.00031659323232645527	sp|Q72GG0|APGM_THET2
7.299270072992701	0.009389671361502348	0.014084507042253518	1	0.01797953052992706	1	0.0004691125997246017	sp|Q72GQ0|NDK_THET2
57.225433526011564	0.0	0.005333333333333333	10	4.2835103863461437e-20	19	0.007058382064064382	sp|Q72GS1|RL10_THET2
20.833333333333336	0.0	0.005333333333333333	7	5.49584918224948e-13	8	0.0012601652188680475	sp|Q72GT4|PURA_THET2
6.481481481481482	0.0	0.005333333333333333	2	0.00020715268095749268	2	0.0003967186800140149	sp|Q72GU2|ODBB_THET2
38.51351351351352	0.0	0.005333333333333333	3	4.422921072901368e-08	4	0.0017369844908721734	sp|Q72GV5|RL9_THET2
62.008733624454145	0.0	0.005333333333333333	15	1.4076546634134285e-29	33	0.009261388922947266	sp|Q72GV9|RL1_THET2
16.666666666666664	0.0	0.005333333333333333	1	0.009127679467166016	2	0.002380312080084089	sp|Q72GW3|RL33_THET2
57.63546798029557	0.0	0.005333333333333333	21	1.1584493381828686e-45	80	0.012663729293058212	sp|Q72GW4|EFTU_THET2
37.63837638376384	0.0	0.005333333333333333	8	3.4680061961440787e-15	14	0.00332014009694386	sp|Q72GX5|PSTB_THET2
4.3478260869565215	0.0	0.005333333333333333	2	7.176735144395984e-05	3	0.00046571323305993065	sp|Q72GY6|G6PI_THET2
42.15500945179585	0.0	0.005333333333333333	18	1.1900672543692555e-36	42	0.0051025971622218474	sp|Q72GY7|PCKA_THET2
3.947368421052632	0.0	0.005333333333333333	2	9.368638937681224e-05	3	0.00031711394487962376	sp|Q72H22|COXX_THET2
19.82942430703625	0.0	0.005333333333333333	7	6.671630089973638e-13	8	0.0010962631328319046	sp|Q72H75|GATB_THET2
3.414634146341464	0.0	0.005333333333333333	1	0.0037044036557208407	1	0.00010450150595491125	sp|Q72H81|DXS_THET2
9.47867298578199	0.0	0.005333333333333333	3	1.0988515449828578e-07	5	0.0007614742436287964	sp|Q72H85|ENO_THET2
14.285714285714285	0.0	0.005333333333333333	5	1.580282111949062e-10	6	0.0011975483135826788	sp|Q72H98|PFKA_THET2
13.757961783439493	0.0	0.005333333333333333	9	3.6894285910280886e-19	13	0.0010643178854898288	sp|Q72HA0|SYFB_THET2
21.142857142857142	0.0	0.005333333333333333	6	1.3976828804469114e-11	7	0.0012853685232454086	sp|Q72HA1|SYFA_THET2
8.362369337979095	0.0	0.005333333333333333	4	1.951755586998122e-07	6	0.0006717953954244295	sp|Q72HM1|RNY_THET2
16.264521894548704	0.0	0.005333333333333333	14	1.7106591903027357e-26	20	0.0011486760708180593	sp|Q72HM5|RPOB_THET2
20.406824146981627	0.0	0.005333333333333333	26	3.689297395325188e-51	38	0.001602493565725903	sp|Q72HM6|RPOC_THET2
67.32673267326733	0.0	0.005333333333333333	8	2.802323063957184e-16	23	0.014635384175566531	sp|Q72HR2|RL21_THET2
27.058823529411764	0.0	0.005333333333333333	4	3.959442928898312e-06	7	0.0052926939192458	sp|Q72HR3|RL27_THET2
40.37626628075253	0.0	0.005333333333333333	19	2.9895322021062317e-42	48	0.004464376925888539	sp|Q72I01|EFG_THET2
61.165048543689316	0.0	0.005333333333333333	13	8.41077147559327e-23	23	0.00717560097928262	sp|Q72I04|RL3_THET2
67.8048780487805	0.0	0.005333333333333333	15	1.2437909257281801e-31	28	0.008778126500212546	sp|Q72I05|RL4_THET2
69.79166666666666	0.0	0.005333333333333333	10	1.0043747303716667e-20	29	0.019414420403185854	sp|Q72I06|RL23_THET2
49.63768115942029	0.0	0.005333333333333333	10	4.8481612221743165e-21	19	0.00442427571406934	sp|Q72I07|RL2_THET2
56.63716814159292	0.0	0.005333333333333333	8	7.016695052242682e-15	15	0.008531207012690764	sp|Q72I09|RL22_THET2
17.02127659574468	0.0	0.005333333333333333	3	2.691583321937179e-05	5	0.0022790222043358307	sp|Q72I11|RL16_THET2
41.66666666666667	0.0	0.005333333333333333	3	4.991249867753372e-07	9	0.008033553270283803	sp|Q72I12|RL29_THET2
70.49180327868852	0.0	0.005333333333333333	8	5.044227212084144e-15	21	0.01106259794596458	sp|Q72I14|RL14_THET2
18.181818181818183	0.0	0.005333333333333333	2	5.575432953364894e-05	3	0.0017527752589710113	sp|Q72I15|RL24_THET2
62.63736263736264	0.0	0.005333333333333333	16	8.237201354103514e-35	32	0.011299943061498095	sp|Q72I16|RL5_THET2
61.66666666666667	0.0	0.005333333333333333	11	2.036758600387511e-20	28	0.009997310736353177	sp|Q72I19|RL6_THET2
64.28571428571429	0.0	0.005333333333333333	10	1.1630293717746478e-16	18	0.010328854204650604	sp|Q72I20|RL18_THET2
41.66666666666667	0.0	0.005333333333333333	3	1.52260121657676e-05	5	0.0053557021801892025	sp|Q72I22|RL30_THET2
48.0	0.0	0.005333333333333333	9	4.70928343971275e-16	13	0.00556993026739677	sp|Q72I23|RL15_THET2
53.33333333333334	0.0	0.005333333333333333	16	4.718147188475972e-33	36	0.007344962989973763	sp|Q72I32|RPOA_THET2
35.593220338983045	0.0	0.005333333333333333	6	2.75571832258292e-12	29	0.01579478270089697	sp|Q72I33|RL17_THET2
27.488151658767773	0.0	0.005333333333333333	4	1.4266510957477504e-09	5	0.0015229484872575929	sp|Q72I39|REX_THET2
