sq	q_uncorrected	q	peptides	score	PSMs	NSAF	dbname
28.326180257510728	0.0	0.00598802395209581	11	4.586723743646153e-21	38	0.0042838586035519755	sp|O66271|FUMC_THET2
27.65432098765432	0.0	0.00598802395209581	9	2.0910525062290214e-18	24	0.0031131042639457643	sp|P61488|AK_THET2
39.96316758747698	0.0	0.00598802395209581	26	5.931738140996706e-53	123	0.01189988404761036	sp|P61490|CH60_THET2
10.430839002267572	0.0	0.00598802395209581	8	5.844717682984738e-16	13	0.0007743052697314082	sp|P61707|SYA_THET2
15.286624203821654	0.0	0.00598802395209581	1	0.006380492880674216	2	0.0006692182733004429	sp|P61728|RISB_THET2
24.24242424242424	0.0	0.00598802395209581	5	7.0812371856892975e-09	9	0.003581838712778507	sp|P61941|RS12_THET2
22.01834862385321	0.0	0.00598802395209581	6	3.248790093126256e-11	18	0.0028917596947202625	sp|P61977|MDH_THET2
48.86363636363637	0.0	0.00598802395209581	6	7.454165593877861e-11	18	0.010745516138335522	sp|P62238|RS16_THET2
33.07692307692307	0.0	0.00598802395209581	12	9.348789099048859e-26	34	0.0045798553113817475	sp|P62420|PGK_THET2
18.367346938775512	0.0	0.00598802395209581	3	3.2011482524500717e-06	20	0.007147433259059153	sp|P62442|RL11_THET2
41.860465116279066	0.0	0.00598802395209581	6	1.9851826554259073e-11	20	0.00814474952776508	sp|P62654|RS11_THET2
56.17977528089889	0.0	0.00598802395209581	5	1.6820295558267857e-08	17	0.010034514446285852	sp|P62657|RS15_THET2
55.23809523809525	0.0	0.00598802395209581	10	8.385538663404411e-20	34	0.017010891156560782	sp|P62658|RS17_THET2
39.77272727272727	0.0	0.00598802395209581	5	1.5796750224455503e-10	18	0.010745516138335522	sp|P62659|RS18_THET2
27.956989247311824	0.0	0.00598802395209581	3	5.624905854595608e-06	8	0.004519022318630947	sp|P62660|RS19_THET2
10.377358490566039	0.0	0.00598802395209581	2	0.0004495018850130586	4	0.0019824013001541424	sp|P62661|RS20_THET2
62.890625	0.0	0.00598802395209581	18	8.561555729764416e-34	54	0.011081313517658505	sp|P62662|RS2_THET2
52.15311004784689	0.0	0.00598802395209581	15	1.0259940316516047e-27	69	0.017343640082927506	sp|P62664|RS4_THET2
