sq	q_uncorrected	q	peptides	score	PSMs	NSAF	dbname
27.038626609442066	0.0	0.006872852233676976	11	1.1094336454345369e-20	47	0.006006828342064704	sp|O66271|FUMC_THET2
24.691358024691358	0.0	0.006872852233676976	8	1.6435575400623615e-16	27	0.003970470932485323	sp|P61488|AK_THET2
44.19889502762431	0.0	0.006872852233676976	26	1.2117827352856905e-49	141	0.015465093963547803	sp|P61490|CH60_THET2
2.0588235294117645	0.006172839506172839	0.012345679012345678	1	0.01786481508245897	2	0.00035033567051341087	sp|P61500|RECA_THET2
3.9682539682539684	0.0	0.006872852233676976	2	0.0005278085013327027	3	0.00020257504757578175	sp|P61707|SYA_THET2
19.745222929936308	0.0	0.006872852233676976	2	0.0007391330774231652	6	0.002276066139641268	sp|P61728|RISB_THET2
40.15151515151515	0.0	0.006872852233676976	5	6.070197013985181e-10	9	0.004060708908223625	sp|P61941|RS12_THET2
11.620795107033642	0.0	0.006872852233676976	4	2.3907053317533344e-06	13	0.0023677120239591373	sp|P61977|MDH_THET2
48.86363636363637	0.0	0.006872852233676976	6	8.820705889860825e-11	18	0.01218212672467088	sp|P62238|RS16_THET2
39.74358974358975	0.0	0.006872852233676976	15	7.341415682656152e-29	40	0.006108416819208189	sp|P62420|PGK_THET2
18.367346938775512	0.0	0.006872852233676976	3	2.9729613195048233e-06	17	0.0068875516175765815	sp|P62442|RL11_THET2
11.666666666666664	0.006172839506172839	0.012345679012345678	1	0.01012215412612178	2	0.0019852354662426614	sp|P62652|RL32_THET2
26.356589147286826	0.0	0.006872852233676976	4	6.947519777016195e-07	13	0.006001874665384791	sp|P62654|RS11_THET2
42.69662921348314	0.0	0.006872852233676976	4	2.3375216657624348e-07	9	0.006022624448151894	sp|P62657|RS15_THET2
63.80952380952379	0.0	0.006872852233676976	9	3.4015087523499765e-17	35	0.019852354662426613	sp|P62658|RS17_THET2
37.5	0.0	0.006872852233676976	4	4.851556203915341e-08	21	0.01421248117878269	sp|P62659|RS18_THET2
