sq	q_uncorrected	q	peptides	score	PSMs	NSAF	dbname
20.600858369098717	0.0	0.00881057268722467	9	1.1827499169845406e-22	41	0.004991717749636729	sp|O66271|FUMC_THET2
29.629629629629626	0.0	0.00881057268722467	8	3.1771231430162766e-21	23	0.0032219952327977395	sp|P61488|AK_THET2
32.22836095764273	0.0	0.00881057268722467	22	1.6729118566242887e-53	114	0.011911243486129524	sp|P61490|CH60_THET2
3.6281179138322	0.0	0.00881057268722467	2	7.507727688665393e-06	4	0.0002573021925038124	sp|P61707|SYA_THET2
34.84848484848485	0.0	0.00881057268722467	3	2.0571348802646205e-08	5	0.0021490580851170693	sp|P61941|RS12_THET2
9.174311926605503	0.0	0.00881057268722467	4	5.636597504715302e-11	17	0.002949532931500125	sp|P61977|MDH_THET2
54.54545454545454	0.0	0.00881057268722467	7	1.159524133296237e-18	22	0.014183783361772655	sp|P62238|RS16_THET2
45.89743589743589	0.0	0.00881057268722467	17	9.491901264965264e-43	42	0.006109937448148222	sp|P62420|PGK_THET2
18.367346938775512	0.0	0.00881057268722467	3	1.6311851898214878e-07	18	0.0069471591976029345	sp|P62442|RL11_THET2
33.33333333333333	0.0	0.00881057268722467	4	1.3430382644840438e-09	17	0.007476723012407294	sp|P62654|RS11_THET2
52.80898876404493	0.0	0.00881057268722467	5	1.6294693463225487e-11	19	0.012111994780839571	sp|P62657|RS15_THET2
62.85714285714285	0.0	0.00881057268722467	8	5.828137647114753e-20	34	0.018371376544772205	sp|P62658|RS17_THET2
35.22727272727273	0.0	0.00881057268722467	5	3.368986813553021e-11	16	0.01031547880856193	sp|P62659|RS18_THET2
19.354838709677423	0.0	0.00881057268722467	2	6.188088442972357e-05	3	0.00183016559506744	sp|P62660|RS19_THET2
10.377358490566039	0.0	0.00881057268722467	2	7.507727688665393e-06	5	0.0026761855399571053	sp|P62661|RS20_THET2
56.640625	0.0	0.00881057268722467	14	6.891378475621696e-35	43	0.009529729446191005	sp|P62662|RS2_THET2
50.23923444976076	0.0	0.00881057268722467	12	1.4016915536638321e-30	54	0.0146588383069038	sp|P62664|RS4_THET2
45.679012345679006	0.0	0.00881057268722467	7	6.2338774439866585e-18	39	0.013658458052077374	sp|P62665|RS5_THET2
17.82178217821782	0.0	0.00881057268722467	2	7.507727688665393e-06	3	0.0016852019835769494	sp|P62666|RS6_THET2
24.35897435897436	0.0	0.00881057268722467	3	2.0571348802646205e-08	11	0.004000554281525621	sp|P62667|RS7_THET2
65.21739130434783	0.0	0.00881057268722467	9	3.5349087952263584e-20	24	0.009866979729928805	sp|P62668|RS8_THET2
49.21875	0.0	0.00881057268722467	6	3.034185574831071e-14	14	0.0062054052207755365	sp|P62669|RS9_THET2
12.037037037037035	0.0	0.00881057268722467	3	2.0571348802646205e-08	9	0.001181981946814388	sp|P83453|SYY_THET2
5.5555555555555545	0.0	0.00881057268722467	2	0.00011847107381111997	2	0.0002740827702758001	sp|Q72G72|GLGC_THET2
41.83673469387755	0.0	0.00881057268722467	5	1.5444408499882058e-13	22	0.012736458528938713	sp|Q72G84|RL28_THET2
50.72463768115942	0.0	0.00881057268722467	7	1.159524133296237e-18	12	0.0032889932433096017	sp|Q72GD0|NUOC_THET2
23.716381418092908	0.0	0.00881057268722467	8	1.1226592045345782e-19	24	0.0033292009846703553	sp|Q72GD1|NUOD_THET2
4.391891891891892	0.0	0.00881057268722467	2	7.507727688665393e-06	8	0.0007666909925282517	sp|Q72GE2|SYR_THET2
60.693641618497104	0.0	0.00881057268722467	11	6.013952126649756e-27	45	0.014757693671208544	sp|Q72GS1|RL10_THET2
12.254901960784313	0.0	0.00881057268722467	3	2.0571348802646205e-08	4	0.0005562267985008885	sp|Q72GT4|PURA_THET2
46.2882096069869	0.0	0.00881057268722467	13	6.833053663431632e-29	45	0.01114882534986497	sp|Q72GV9|RL1_THET2
51.9704433497537	0.0	0.00881057268722467	16	1.5333129307648443e-38	72	0.010061402975838732	sp|Q72GW4|EFTU_THET2
25.461254612546124	0.0	0.00881057268722467	5	1.1217495726749162e-12	8	0.0016748378877369926	sp|Q72GX5|PSTB_THET2
12.07729468599034	0.0	0.00881057268722467	2	3.1097072031181005e-05	2	0.0002740827702758001	sp|Q72GY6|G6PI_THET2
35.916824196597354	0.0	0.00881057268722467	15	3.683950958781365e-39	40	0.004289991186925568	sp|Q72GY7|PCKA_THET2
5.900621118012422	0.0	0.00881057268722467	2	7.507727688665393e-06	2	0.000352392133211743	sp|Q72H98|PFKA_THET2
