sq	q_uncorrected	q	peptides	score	PSMs	NSAF	dbname
22.103004291845494	0.0	0.006802721088435374	10	5.416954560594693e-24	42	0.005151990232719112	sp|O66271|FUMC_THET2
21.975308641975307	0.0	0.006802721088435374	7	2.3737964558066154e-17	23	0.003246268742756228	sp|P61488|AK_THET2
32.59668508287293	0.0	0.006802721088435374	23	2.176174558105411e-53	98	0.010316631147409295	sp|P61490|CH60_THET2
3.6281179138322	0.0	0.006802721088435374	2	2.9847786153169182e-05	5	0.0003240507839929686	sp|P61707|SYA_THET2
15.286624203821654	0.0	0.006802721088435374	1	0.0034298235191896806	5	0.0018204636400114547	sp|P61728|RISB_THET2
34.84848484848485	0.0	0.006802721088435374	4	6.167370306315589e-10	5	0.0021652484203166537	sp|P61941|RS12_THET2
9.174311926605503	0.0	0.006802721088435374	4	1.1033333088474469e-09	12	0.0020977085613343	sp|P61977|MDH_THET2
53.40909090909091	0.0	0.006802721088435374	6	2.9353869745913084e-14	19	0.012341915995804928	sp|P62238|RS16_THET2
46.153846153846146	0.0	0.006802721088435374	18	2.1739005728102786e-41	50	0.007328533114917905	sp|P62420|PGK_THET2
18.367346938775512	0.0	0.006802721088435374	3	9.640519979536604e-08	18	0.006999496934248122	sp|P62442|RL11_THET2
33.33333333333333	0.0	0.006802721088435374	4	5.584735121083802e-09	17	0.007533050318124917	sp|P62654|RS11_THET2
52.80898876404493	0.0	0.006802721088435374	5	1.3120273516000837e-11	17	0.01091869091054061	sp|P62657|RS15_THET2
62.85714285714285	0.0	0.006802721088435374	9	7.402077949643447e-22	27	0.014698943561921056	sp|P62658|RS17_THET2
39.77272727272727	0.0	0.006802721088435374	5	1.2491202194124413e-11	26	0.0168889376784699	sp|P62659|RS18_THET2
11.827956989247312	0.0	0.006802721088435374	1	0.0035517060152677024	4	0.0024586046579079426	sp|P62660|RS19_THET2
16.9811320754717	0.0	0.006802721088435374	3	4.628368062749199e-07	6	0.003235616507341113	sp|P62661|RS20_THET2
58.984375	0.0	0.006802721088435374	16	2.155461167156285e-35	46	0.010271397193877128	sp|P62662|RS2_THET2
61.24401913875598	0.0	0.006802721088435374	14	7.901246844049705e-32	51	0.013948758244566234	sp|P62664|RS4_THET2
49.382716049382715	0.0	0.006802721088435374	8	2.555029309580188e-18	47	0.016584199011906817	sp|P62665|RS5_THET2
9.900990099009901	0.0	0.006802721088435374	1	0.00386820226234409	4	0.002263863694905333	sp|P62666|RS6_THET2
24.35897435897436	0.0	0.006802721088435374	3	5.619384129329407e-08	9	0.003297839901713058	sp|P62667|RS7_THET2
73.91304347826086	0.0	0.006802721088435374	13	4.9770228077333355e-24	34	0.014083528855624843	sp|P62668|RS8_THET2
42.1875	0.0	0.006802721088435374	5	1.855817509121864e-10	18	0.008038484760425577	sp|P62669|RS9_THET2
12.268518518518519	0.0	0.006802721088435374	4	3.3343654111363067e-09	11	0.0014555281047684172	sp|P83453|SYY_THET2
6.8241469816272975	0.0	0.006802721088435374	1	0.003458889715179909	2	0.0003000659228155363	sp|P96137|ARGJ_THET2
