sq	q_uncorrected	q	peptides	score	PSMs	NSAF	dbname
21.244635193133046	0.0	0.0065146579804560255	9	2.2340776190751184e-20	40	0.004986377969985668	sp|O66271|FUMC_THET2
24.691358024691358	0.0	0.0065146579804560255	8	2.1415215297846846e-18	27	0.0038727535566888695	sp|P61488|AK_THET2
39.410681399631684	0.0	0.0065146579804560255	27	5.3586287603442724e-58	111	0.011875017811946534	sp|P61490|CH60_THET2
6.575963718820861	0.0	0.0065146579804560255	3	5.031638689607559e-07	5	0.00032931577863000585	sp|P61707|SYA_THET2
15.286624203821654	0.0	0.0065146579804560255	1	0.004244377350072973	4	0.001480033206377912	sp|P61728|RISB_THET2
19.696969696969692	0.0	0.0065146579804560255	3	1.0865406270823578e-06	3	0.001320256894325751	sp|P61941|RS12_THET2
11.314984709480123	0.0	0.0065146579804560255	5	9.671962740663869e-10	9	0.0015988432114770565	sp|P61977|MDH_THET2
48.86363636363637	0.0	0.0065146579804560255	6	7.734889116225407e-13	24	0.01584308273190901	sp|P62238|RS16_THET2
40.0	0.0	0.0065146579804560255	15	4.3679758681906684e-33	34	0.00506437003567006	sp|P62420|PGK_THET2
27.2108843537415	0.0	0.0065146579804560255	4	8.832565339883727e-09	24	0.00948429442454417	sp|P62442|RL11_THET2
2.4271844660194173	0.0058651026392961885	0.011730205278592377	1	0.0179820784350901	1	0.00014099830910275008	sp|P62460|HISX_THET2
11.666666666666664	0.0058651026392961885	0.011730205278592377	1	0.0089845128396164	2	0.0019363767783444348	sp|P62652|RL32_THET2
33.33333333333333	0.0	0.0065146579804560255	4	2.3247842380774678e-08	19	0.00855608343919634	sp|P62654|RS11_THET2
47.191011235955045	0.0	0.0065146579804560255	5	1.4950651807153737e-10	19	0.012401514198385704	sp|P62657|RS15_THET2
63.80952380952379	0.0	0.0065146579804560255	11	1.3099752374556007e-23	34	0.01881051727534594	sp|P62658|RS17_THET2
39.77272727272727	0.0	0.0065146579804560255	5	4.829400950429545e-11	17	0.011222183601768885	sp|P62659|RS18_THET2
20.43010752688172	0.0	0.0065146579804560255	2	4.56747052513672e-05	5	0.003123188352168443	sp|P62660|RS19_THET2
26.41509433962264	0.0	0.0065146579804560255	3	7.48134498199783e-07	10	0.005480311636823872	sp|P62661|RS20_THET2
53.125	0.0	0.0065146579804560255	15	1.8028568553905967e-30	40	0.009076766148489537	sp|P62662|RS2_THET2
50.23923444976076	0.0	0.0065146579804560255	12	3.2506893772406998e-24	50	0.01389744099290264	sp|P62664|RS4_THET2
45.679012345679006	0.0	0.0065146579804560255	7	3.5002093874318596e-16	30	0.010757648768580192	sp|P62665|RS5_THET2
23.762376237623762	0.0	0.0065146579804560255	3	2.457912819310771e-05	5	0.002875807096551141	sp|P62666|RS6_THET2
33.97435897435898	0.0	0.0065146579804560255	4	5.5339123925633166e-09	10	0.00372380149681622	sp|P62667|RS7_THET2
73.91304347826086	0.0	0.0065146579804560255	12	2.465311240389495e-20	30	0.012628544206594141	sp|P62668|RS8_THET2
42.1875	0.0	0.0065146579804560255	5	8.54559832881265e-11	18	0.008169089533640584	sp|P62669|RS9_THET2
15.50925925925926	0.0	0.0065146579804560255	5	3.825025881608684e-12	12	0.0016136473152870286	sp|P83453|SYY_THET2
6.8241469816272975	0.0	0.0065146579804560255	1	0.004742134017249602	2	0.00030494122493613144	sp|P96137|ARGJ_THET2
5.5555555555555545	0.0	0.0065146579804560255	2	0.0004749075796398405	3	0.000420951473553138	sp|Q72G72|GLGC_THET2
41.83673469387755	0.0	0.0065146579804560255	5	4.107382955171939e-11	17	0.01007706282607818	sp|Q72G84|RL28_THET2
41.06280193236715	0.0	0.0065146579804560255	5	1.5884799306657252e-11	9	0.002525708841318828	sp|Q72GD0|NUOC_THET2
22.00488997555012	0.0	0.0065146579804560255	7	1.027145579453436e-16	27	0.003834878216281153	sp|Q72GD1|NUOD_THET2
2.191780821917808	0.0058651026392961885	0.011730205278592377	1	0.017558791326376173	1	0.0001591542557543371	sp|Q72GD5|NUOH_THET2
