sq	q_uncorrected	q	peptides	score	PSMs	NSAF	dbname
25.53648068669528	0.0	0.007434944237918215	10	1.6550648498977512e-20	48	0.005836102846891452	sp|O66271|FUMC_THET2
24.691358024691358	0.0	0.007434944237918215	8	5.1138517804869135e-18	22	0.0030777637030005747	sp|P61488|AK_THET2
41.988950276243095	0.0	0.007434944237918215	27	1.229511964790665e-56	111	0.011582192136982323	sp|P61490|CH60_THET2
3.9682539682539684	0.0	0.007434944237918215	2	4.1642369382887307e-05	5	0.0003211951916396703	sp|P61707|SYA_THET2
20.382165605095548	0.0	0.007434944237918215	3	3.645564821065869e-06	8	0.0028870742321140306	sp|P61728|RISB_THET2
45.45454545454545	0.0	0.007434944237918215	6	6.368993279899804e-11	12	0.005150802891385259	sp|P61941|RS12_THET2
14.37308868501529	0.0	0.007434944237918215	5	2.5727351151457375e-10	14	0.002425760383098868	sp|P61977|MDH_THET2
48.86363636363637	0.0	0.007434944237918215	6	5.034185798032625e-13	16	0.01030160578277052	sp|P62238|RS16_THET2
37.94871794871795	0.0	0.007434944237918215	14	2.568449296591549e-31	46	0.006682836571899849	sp|P62420|PGK_THET2
23.12925170068027	0.0	0.007434944237918215	4	2.467137100384234e-09	14	0.0053960792195464615	sp|P62442|RL11_THET2
11.666666666666664	0.0060790273556231	0.0121580547112462	1	0.006605412051908732	1	0.0009443138634206307	sp|P62652|RL32_THET2
33.33333333333333	0.0	0.007434944237918215	4	2.4987459863478198e-09	16	0.0070274520068512045	sp|P62654|RS11_THET2
38.20224719101123	0.0	0.007434944237918215	3	3.8761106443795924e-07	12	0.007639393052391618	sp|P62657|RS15_THET2
63.80952380952379	0.0	0.007434944237918215	9	3.1067502864453555e-19	30	0.016188237658639384	sp|P62658|RS17_THET2
37.5	0.0	0.007434944237918215	4	4.208528874756141e-08	18	0.011589306505616834	sp|P62659|RS18_THET2
11.827956989247312	0.0	0.007434944237918215	1	0.0062355698676845395	2	0.0012184695011879106	sp|P62660|RS19_THET2
26.41509433962264	0.0	0.007434944237918215	3	4.1600657169220637e-07	6	0.003207103687088935	sp|P62661|RS20_THET2
59.375	0.0	0.007434944237918215	17	7.746205004847022e-34	56	0.01239411945739578	sp|P62662|RS2_THET2
51.67464114832536	0.0	0.007434944237918215	15	3.909772276848394e-31	50	0.013554744451013841	sp|P62664|RS4_THET2
48.76543209876543	0.0	0.007434944237918215	8	5.093072309220885e-18	47	0.016438056141025798	sp|P62665|RS5_THET2
23.762376237623762	0.0	0.007434944237918215	3	2.413726910730525e-05	6	0.003365871196350763	sp|P62666|RS6_THET2
32.69230769230769	0.0	0.007434944237918215	4	1.7661478797111645e-09	13	0.004721569317103154	sp|P62667|RS7_THET2
57.2463768115942	0.0	0.007434944237918215	8	1.0787587046828198e-16	29	0.011906566103999256	sp|P62668|RS8_THET2
35.15625	0.0	0.007434944237918215	4	2.209665901771197e-09	14	0.00619705972869789	sp|P62669|RS9_THET2
12.037037037037035	0.0	0.007434944237918215	3	2.513846412637233e-07	8	0.0010492376260229233	sp|P83453|SYY_THET2
6.8241469816272975	0.0060790273556231	0.0121580547112462	1	0.006865105731661714	1	0.00014871084463317019	sp|P96137|ARGJ_THET2
33.673469387755105	0.0	0.007434944237918215	4	2.0906341182525305e-09	14	0.008094118829319692	sp|Q72G84|RL28_THET2
24.15458937198068	0.0	0.007434944237918215	2	0.00209320926400806	4	0.001094856653241311	sp|Q72GD0|NUOC_THET2
17.359413202933982	0.0	0.007434944237918215	7	1.17715843448012e-14	22	0.003047663324487121	sp|Q72GD1|NUOD_THET2
6.301369863013699	0.0	0.007434944237918215	2	5.114938056949384e-05	3	0.0004656890285362015	sp|Q72GD5|NUOH_THET2
2.3648648648648654	0.0060790273556231	0.0121580547112462	1	0.006455756706398278	4	0.0003828299446299855	sp|Q72GE2|SYR_THET2
7.966457023060798	0.0	0.007434944237918215	3	2.8647288165244673e-07	3	0.0003563448541209928	sp|Q72GF9|SYP_THET2
70.52023121387282	0.0	0.007434944237918215	10	1.9882199767333789e-22	42	0.013755323328439246	sp|Q72GS1|RL10_THET2
15.931372549019606	0.0	0.007434944237918215	4	1.6560977404465174e-09	4	0.0005554787431886063	sp|Q72GT4|PURA_THET2
25.0	0.0	0.007434944237918215	2	0.00014762393750464918	3	0.0011484898338899564	sp|Q72GV5|RL9_THET2
50.65502183406114	0.0	0.007434944237918215	13	3.53721921042346e-24	41	0.010144157659453064	sp|Q72GV9|RL1_THET2
